iter	Logloss
0	0.6401455311
1	0.6019396528
2	0.57311804
3	0.5610671342
4	0.5531405544
5	0.5471791924
6	0.5450898068
7	0.5405940485
8	0.5384318582
9	0.5363790353
10	0.5352863436
11	0.5342978265
12	0.5332362541
13	0.5324413312
14	0.5312904015
15	0.5308521101
16	0.5298978807
17	0.5297251697
18	0.5271048621
19	0.5269224877
20	0.526547407
21	0.525895039
22	0.5252677881
23	0.5247957611
24	0.5247329581
25	0.5242919227
26	0.5227096145
27	0.5223332872
28	0.5218667043
29	0.5215795324
30	0.5209336729
31	0.5203323999
32	0.5194133131
33	0.5187917437
34	0.5178129571
35	0.5174276054
36	0.5161488247
37	0.5150582531
38	0.5135050063
39	0.5133641293
40	0.5129614604
41	0.5111250179
42	0.5098282345
43	0.5094420499
44	0.5089391544
45	0.5085082864
46	0.5080657865
47	0.5071778059
48	0.5061823818
49	0.5053292946
50	0.5037585017
51	0.5029595619
52	0.5019307002
53	0.5005478291
54	0.49923412
55	0.4987011903
56	0.4975861184
57	0.4973862401
58	0.4963835256
59	0.4962937722
60	0.4957101656
61	0.4953275523
62	0.4947191221
63	0.4937590244
64	0.4933067215
65	0.4926479633
66	0.4915573044
67	0.49049184
68	0.4899069723
69	0.4892949641
70	0.4886468283
71	0.4880407147
72	0.4867088123
73	0.4864144469
74	0.4861296666
75	0.4852573999
76	0.4842674863
77	0.4839140354
78	0.4830829297
79	0.4827027318
80	0.4823962409
81	0.4816733585
82	0.4811595312
83	0.4802314297
84	0.4792589457
85	0.4781113896
86	0.4773629554
87	0.4762983769
88	0.4762028905
89	0.475608387
90	0.4754123534
91	0.4751309487
92	0.4748377356
93	0.474060702
94	0.4733138694
95	0.4731156173
96	0.4724256869
97	0.4720354383
98	0.4712824577
99	0.4705486169
100	0.469095342
101	0.4688349399
102	0.4683965072
103	0.4679184749
104	0.4674147772
105	0.4669379821
106	0.4667276144
107	0.4654388104
108	0.4649226638
109	0.4641299376
110	0.4637650599
111	0.4637361783
112	0.4630450158
113	0.4628495623
114	0.462389995
115	0.4618513844
116	0.4615542998
117	0.4613287763
118	0.4606495909
119	0.4597970206
120	0.4589458251
121	0.4580982428
122	0.4579230147
123	0.4578044931
124	0.4575322768
125	0.4573615607
126	0.4565903353
127	0.4559488341
128	0.4555740373
129	0.4548096121
130	0.4542926536
131	0.4538671717
132	0.4534202846
133	0.4532355064
134	0.4526013095
135	0.4515173097
136	0.4513578531
137	0.4505191276
138	0.4502152722
139	0.4498340858
140	0.4492380196
141	0.4490810939
142	0.4481805427
143	0.4480617087
144	0.4474126086
145	0.4466945905
146	0.4463467909
147	0.4459397059
148	0.445886107
149	0.4455274152
150	0.444955398
151	0.4447063675
152	0.4443662954
153	0.4439575958
154	0.4434090612
155	0.4432955565
156	0.4430591407
157	0.4426315419
158	0.4421375423
159	0.4419375541
160	0.4416739706
161	0.4410324224
162	0.4408309023
163	0.4403132131
164	0.4400211241
165	0.4392787634
166	0.4388354447
167	0.4379724209
168	0.4378005117
169	0.437137441
170	0.4369099638
171	0.4368072123
172	0.4359734617
173	0.4355548538
174	0.4351546427
175	0.4349424385
176	0.4341947183
177	0.4338202407
178	0.4331794525
179	0.4326390312
180	0.4325145099
181	0.432278319
182	0.4321482889
183	0.4317418281
184	0.4315416223
185	0.4312626127
186	0.4308714725
187	0.4302852779
188	0.4297651936
189	0.4294482967
190	0.4290152394
191	0.4286695558
192	0.4283738588
193	0.4283205911
194	0.4279672573
195	0.4275517691
196	0.4274015478
197	0.4271752276
198	0.4271210253
199	0.427026428
200	0.4266682478
201	0.4260235721
202	0.4258827716
203	0.4255401009
204	0.4254535806
205	0.4250829719
206	0.4247276697
207	0.4237745103
208	0.4236799125
209	0.4233884201
210	0.4228882853
211	0.4226219225
212	0.422337699
213	0.4217263716
214	0.4211417787
215	0.4208467878
216	0.4207834765
217	0.4205465167
218	0.4197285817
219	0.4187505734
220	0.4185011715
221	0.4182137823
222	0.4181169361
223	0.4179575753
224	0.4178901387
225	0.4175221593
226	0.4171317438
227	0.4165149109
228	0.4161989683
229	0.4159474739
230	0.4155481205
231	0.4150733984
232	0.4148978391
233	0.4148065829
234	0.4144272257
235	0.4139474629
236	0.4134001205
237	0.4130863614
238	0.4130004995
239	0.4127690981
240	0.4120829278
241	0.4120515652
242	0.4119123824
243	0.4118174464
244	0.4116016983
245	0.4109449294
246	0.4101670285
247	0.4098024743
248	0.4093008824
249	0.4092605444
250	0.4090299123
251	0.4086388775
252	0.4084734521
253	0.4080576979
254	0.4077261431
255	0.4072660721
256	0.4067209034
257	0.4061776156
258	0.4060724815
259	0.4056052538
260	0.4053059281
261	0.4050232399
262	0.4047952783
263	0.4045589199
264	0.4042773013
265	0.4041565872
266	0.4039548689
267	0.4035275852
268	0.4031824354
269	0.403000261
270	0.4029163267
271	0.4027573743
272	0.4026856967
273	0.4024977203
274	0.4019675611
275	0.4018235679
276	0.4015374512
277	0.4014238562
278	0.4011042094
279	0.4007605621
280	0.40071468
281	0.4004626586
282	0.3999865413
283	0.3998926909
284	0.3996338928
285	0.3993873708
286	0.3992847308
287	0.3991293158
288	0.3984623301
289	0.3984510295
290	0.3979571084
291	0.3975638132
292	0.3973365249
293	0.3970032136
294	0.3967238058
295	0.3963539425
296	0.3957097267
297	0.395503521
298	0.3952146878
299	0.3949242153
300	0.3944974878
301	0.394286072
302	0.3940669467
303	0.3938029821
304	0.3934034047
305	0.3929156331
306	0.3924906056
307	0.3924760265
308	0.3923929703
309	0.391954498
310	0.3915879858
311	0.3914354638
312	0.3913350623
313	0.3912486071
314	0.3903763105
315	0.3899800258
316	0.3895088104
317	0.3891253508
318	0.3886233852
319	0.3882097455
320	0.3880929006
321	0.3879158966
322	0.3875668978
323	0.3874831541
324	0.3871964754
325	0.3865893004
326	0.3865248599
327	0.3861854503
328	0.3856379464
329	0.3854869267
330	0.3850593638
331	0.3846085608
332	0.3840400715
333	0.3838239713
334	0.3836117561
335	0.3833206731
336	0.3832707981
337	0.3830011589
338	0.3826806428
339	0.3826293451
340	0.3824857938
341	0.3823411029
342	0.3821482001
343	0.3818143722
344	0.3815038381
345	0.3811330934
346	0.3810414549
347	0.3808633284
348	0.3807544717
349	0.3803397249
350	0.3799884143
351	0.3798318686
352	0.3795902383
353	0.3795843801
354	0.3794841541
355	0.3788462975
356	0.37868799
357	0.3784030337
358	0.378304244
359	0.3780703527
360	0.3779397153
361	0.3776006283
362	0.3771621626
363	0.3768821621
364	0.3767861375
365	0.3765747337
366	0.3765246826
367	0.3762787257
368	0.3761321259
369	0.3755804501
370	0.3755629798
371	0.3751530974
372	0.3748586495
373	0.3744032421
374	0.3740797796
375	0.3740006469
376	0.3738443978
377	0.3737476512
378	0.3736929937
379	0.3735965974
380	0.3734702797
381	0.3729377101
382	0.3725558634
383	0.3723137391
384	0.3720480917
385	0.3718908052
386	0.3716843858
387	0.3713729969
388	0.371321434
389	0.3711110518
390	0.3709918931
391	0.3707140231
392	0.3704509492
393	0.3699717271
394	0.3694455304
395	0.3693656823
396	0.3692597987
397	0.3688986829
398	0.3686906413
399	0.3682668794
400	0.3678707476
401	0.3677390156
402	0.3673127141
403	0.3667978489
404	0.3663392492
405	0.3662169755
406	0.3660340374
407	0.365834155
408	0.3655382168
409	0.3651600894
410	0.3650016247
411	0.3645263278
412	0.3642484893
413	0.3640737604
414	0.3635936299
415	0.3630978262
416	0.3629896054
417	0.3626483397
418	0.3624594037
419	0.3622388207
420	0.3619772098
421	0.3619277904
422	0.3617527847
423	0.3614904071
424	0.3612181048
425	0.3610376572
426	0.3607459725
427	0.3605497675
428	0.3602622821
429	0.3600525978
430	0.3599148513
431	0.3595650565
432	0.3594896069
433	0.3593350278
434	0.3591262748
435	0.3586806975
436	0.3586223799
437	0.3583867591
438	0.3581730944
439	0.3581059452
440	0.358063964
441	0.3580136069
442	0.3578096395
443	0.3576202526
444	0.357269419
445	0.3568394558
446	0.3566666874
447	0.356194223
448	0.3560175941
449	0.3558569747
450	0.3555862726
451	0.3552526993
452	0.3547649543
453	0.3544474414
454	0.3541007518
