iter	Logloss
0	0.6223372828
1	0.567468528
2	0.519828883
3	0.482395514
4	0.4491919633
5	0.4236034981
6	0.4058314384
7	0.3882067687
8	0.375091565
9	0.3653518547
10	0.3529791743
11	0.3440304519
12	0.3350450248
13	0.328466704
14	0.3223973843
15	0.3186867366
16	0.3144864552
17	0.3108074656
18	0.3080493827
19	0.3047063928
20	0.3024187999
21	0.2998336665
22	0.2982983593
23	0.2966415712
24	0.2955354713
25	0.2940545741
26	0.2926337328
27	0.2917623057
28	0.2904439666
29	0.2900893731
30	0.289131907
31	0.2886490168
32	0.2878785797
33	0.2872319138
34	0.2868581736
35	0.2861423848
36	0.2856583422
37	0.2853187021
38	0.284951873
39	0.2846270365
40	0.284285138
41	0.2840776411
42	0.283757113
43	0.2834499155
44	0.283261481
45	0.283065515
46	0.2828882601
47	0.2823904699
48	0.2819766781
49	0.2818766887
50	0.2815899412
51	0.2812749097
52	0.2809554708
53	0.280736188
54	0.2806382199
55	0.2805020563
56	0.2802924673
57	0.2799358901
58	0.2798765464
59	0.2797903951
60	0.2797101418
61	0.2796073122
62	0.279480403
63	0.2794292996
64	0.2792046083
65	0.2790579154
66	0.2790047233
67	0.2789039284
68	0.2787927617
69	0.2786745663
70	0.2784732963
71	0.278431571
72	0.2783698443
73	0.2781889337
74	0.2781628606
75	0.27799201
76	0.2778399797
77	0.2778103628
78	0.2776174153
79	0.2775784881
80	0.2774734262
81	0.2773938226
82	0.2773225115
83	0.2771952209
84	0.2771028274
85	0.2769640309
86	0.2768452619
87	0.2768247602
88	0.2767625636
89	0.2766537911
90	0.2764844198
91	0.2764348464
92	0.2763834402
93	0.2763150599
94	0.2762862293
95	0.2761770583
96	0.2761403281
97	0.276062782
98	0.2759990262
99	0.27591809
100	0.2758045492
101	0.2757595781
102	0.2756919949
103	0.2756211818
104	0.2755517108
105	0.2754253399
106	0.2753205582
107	0.2752105737
108	0.2751689024
109	0.275122144
110	0.2750553848
111	0.2750174269
112	0.2748820719
113	0.274838177
114	0.2748182298
115	0.2746352789
116	0.2746191319
117	0.2745805074
118	0.2744906203
119	0.2744455018
120	0.2743694814
121	0.2743004992
122	0.274234427
123	0.2741947711
124	0.27413972
125	0.2740064541
126	0.2739574926
127	0.2738439882
128	0.2738182872
129	0.2737576399
130	0.273626181
131	0.27356685
132	0.2735119663
133	0.2734607578
134	0.2733048284
135	0.2732715245
136	0.2731156151
137	0.2729969399
138	0.2729361685
139	0.2727849459
140	0.2726826362
141	0.2726072743
142	0.2723791936
143	0.2723244688
144	0.2722158056
145	0.2721370514
146	0.2719962021
147	0.2718620082
148	0.2717693615
149	0.2717342352
150	0.2716580272
151	0.271552447
152	0.2714722681
153	0.2712990534
154	0.2711283602
155	0.2710617062
156	0.2710270661
157	0.2709869292
158	0.2708675092
159	0.2707612424
160	0.2707112605
161	0.2705690725
162	0.2703762074
163	0.2702279901
164	0.2701769806
165	0.2700025899
166	0.2697293406
167	0.2696387941
168	0.2694970927
169	0.2693655517
170	0.2692335222
171	0.2691179883
172	0.268901724
173	0.2688725772
174	0.2687048689
175	0.2685375458
176	0.268438142
177	0.2683066811
178	0.2681939522
179	0.2680399079
180	0.2679623744
181	0.267855603
182	0.267665221
183	0.2675293477
184	0.2674315964
185	0.267306788
186	0.2672766886
187	0.2671666183
188	0.2670062831
189	0.2667495054
190	0.2665653617
191	0.2665398767
192	0.266360462
193	0.2662589715
194	0.2661431514
195	0.2661226052
196	0.2660802201
197	0.265969888
198	0.2657761246
199	0.2656192712
200	0.2654853252
201	0.265313459
202	0.2652001866
203	0.2651926387
204	0.2650819038
205	0.2649509759
206	0.2649166648
207	0.2649096368
208	0.2647604369
209	0.2645390761
210	0.2645191748
211	0.2643740935
212	0.2643604836
213	0.2642788828
214	0.2640682763
215	0.263941656
216	0.2639355986
217	0.263821083
218	0.2636317634
219	0.2634841299
220	0.263388139
221	0.263294833
222	0.2632888901
223	0.2631878906
224	0.2629956489
225	0.2629899645
226	0.2628640928
227	0.262839482
228	0.2627061538
229	0.2625842159
230	0.2625129187
231	0.2624793665
232	0.2624188396
233	0.2623079572
234	0.2622920476
235	0.2621384751
236	0.2620580679
237	0.2619379958
238	0.2618507562
239	0.261720761
240	0.2616150737
241	0.2614688804
242	0.2613767113
243	0.2612299959
244	0.2611155611
245	0.2609831584
246	0.260872155
247	0.2608426327
248	0.2607819702
249	0.2606632703
250	0.2605953907
251	0.2604695337
252	0.2604626242
253	0.2603737638
254	0.2602907891
255	0.26010814
256	0.2600955915
257	0.2599898418
258	0.2599818137
259	0.2598710499
260	0.2597884244
261	0.2597844646
262	0.2596384168
263	0.2595559398
264	0.2594026897
265	0.2593373939
266	0.259248239
267	0.2592444325
268	0.2591036267
269	0.2590061883
270	0.2589107534
271	0.2587716281
272	0.2586881996
273	0.258554623
274	0.2584574614
275	0.2584402242
276	0.2582947039
277	0.2581389843
278	0.258014314
279	0.2579533855
280	0.2578304707
281	0.2577333773
282	0.2576318381
283	0.2574767311
284	0.2574008002
285	0.2572983062
286	0.2571968865
287	0.2570785604
288	0.2570750932
289	0.2570367103
290	0.2569307202
291	0.2568356437
292	0.2567056421
293	0.2565748617
294	0.2565192349
295	0.2564382853
296	0.2564349999
297	0.256307742
298	0.2562977292
299	0.2562870891
