iter	Logloss
0	0.5772697344
1	0.4961346976
2	0.4379520838
3	0.3987851371
4	0.3713884202
5	0.3493304191
6	0.3326450505
7	0.3225460658
8	0.3140562499
9	0.3073080542
10	0.3030492984
11	0.2990630227
12	0.2952637049
13	0.293425159
14	0.2912380391
15	0.2900615763
16	0.2883091947
17	0.2863174982
18	0.2853370301
19	0.2847045548
20	0.2843129498
21	0.2837329942
22	0.2826691888
23	0.2820603055
24	0.2812728337
25	0.2803215037
26	0.2796689047
27	0.2794657891
28	0.2788527666
29	0.2786926001
30	0.278477715
31	0.278138803
32	0.2776038202
33	0.2774095208
34	0.2770725266
35	0.2770093141
36	0.2770012871
37	0.2768598154
38	0.2768381491
39	0.2763659491
40	0.2762761216
41	0.2760646487
42	0.2756814246
43	0.2754928671
44	0.2754845252
45	0.2754736874
46	0.2753889825
47	0.2753877108
48	0.2750908146
49	0.2750908145
50	0.274905555
51	0.2747588208
52	0.274758815
53	0.2747562748
54	0.2747517046
55	0.2746035573
56	0.2745997318
57	0.2745987519
58	0.2745955769
59	0.2745933791
60	0.2745123287
61	0.2744512031
62	0.2743523834
63	0.2743130362
64	0.2742763056
65	0.2741592916
66	0.2741491106
67	0.273989078
68	0.2739739087
69	0.2739491568
70	0.2738312732
71	0.2738312709
72	0.2738250384
73	0.2738216388
74	0.2736924472
75	0.2736841959
76	0.2736797577
77	0.2736755007
78	0.2736430084
79	0.2736372484
80	0.2736207515
81	0.2736020237
82	0.2735221927
83	0.2734922073
84	0.273443837
85	0.2734339415
86	0.2734222144
87	0.2734185469
88	0.2733533402
89	0.2733491169
90	0.2732195867
91	0.2732178543
92	0.2732090788
93	0.27320274
94	0.2731619008
95	0.2731512017
96	0.2730263616
97	0.2730196844
98	0.2729924732
99	0.2728643221
100	0.2727204193
101	0.2725482654
102	0.2725247073
103	0.2724507507
104	0.272345846
105	0.2723194265
106	0.2722802873
107	0.272279351
108	0.2722785803
109	0.2722620306
110	0.2722600146
111	0.2722352593
112	0.2721579887
113	0.2718886552
114	0.2718861205
115	0.2718270321
116	0.2718081712
117	0.2716114843
118	0.2715787891
119	0.2715784282
120	0.2715710753
121	0.2715405594
122	0.2715365613
123	0.2715292198
124	0.2715247019
125	0.271521336
126	0.2714175362
127	0.2713860739
128	0.2711897099
129	0.2711866704
130	0.2711276221
131	0.2710266449
132	0.270961305
133	0.2707307125
134	0.2705497439
135	0.2704501128
136	0.2702813886
137	0.2699928265
138	0.2697255543
139	0.2697144982
140	0.269675489
141	0.2695724386
142	0.269533907
143	0.2693825858
144	0.2693683281
145	0.2693643659
146	0.2693198955
147	0.269253181
148	0.2692293932
149	0.2691581322
150	0.2691055558
151	0.2689986988
152	0.2689971606
153	0.2688092144
154	0.2685485377
155	0.2685196296
156	0.268516793
157	0.2684896485
158	0.2684422555
159	0.2684120824
160	0.2683885707
161	0.2683744049
162	0.2683387098
163	0.2683356392
164	0.2682529843
165	0.2682518544
166	0.2682281563
167	0.2682172979
168	0.26816422
169	0.2681613829
170	0.2681309735
171	0.2680909452
172	0.2680589018
173	0.267937421
174	0.2679217422
175	0.2678406515
176	0.267751925
177	0.2677397212
178	0.2676199008
179	0.2675296425
180	0.2674128016
181	0.2673455604
182	0.2672669928
183	0.2672614409
184	0.2672477919
185	0.2672010505
186	0.267110672
187	0.2670966023
188	0.2670389838
189	0.2670321767
190	0.2668615949
191	0.2668438995
192	0.2667621183
193	0.2667531785
194	0.2667088676
195	0.2666761967
196	0.2665653668
197	0.2665622821
198	0.2664951534
199	0.2664521929
200	0.2664390154
201	0.2664207642
202	0.2663398128
203	0.2662300551
204	0.2662047379
205	0.2661729333
206	0.2661725337
207	0.266023962
208	0.2657981442
209	0.2657025826
210	0.2656849664
211	0.2656517242
212	0.2656074341
213	0.2655572303
214	0.265426023
215	0.2653957804
216	0.2653411641
217	0.2653411621
218	0.2653271533
219	0.2652416878
220	0.2651442698
221	0.2651106398
222	0.2649826373
223	0.264958509
224	0.2648185636
225	0.2647331497
226	0.2647330737
227	0.2647323632
228	0.2647117945
229	0.2646801929
230	0.2646649947
231	0.2645663026
232	0.2645634412
233	0.2645204918
234	0.2644677326
235	0.2644466902
236	0.2644099473
237	0.2644010148
238	0.2643731541
239	0.2643618505
240	0.2643345337
241	0.2643303737
242	0.26411545
243	0.264034183
244	0.2640070184
245	0.2638765972
246	0.2638526255
247	0.2636745041
248	0.2636510706
249	0.2636452769
250	0.2636333066
251	0.263556604
252	0.2635410863
253	0.2635264447
254	0.2635096888
255	0.2634522378
256	0.2633870544
257	0.2633818589
258	0.2633490491
259	0.2633451429
260	0.2633373613
261	0.2633219623
262	0.2633054667
263	0.2632810199
264	0.2632220628
265	0.2631551602
266	0.2631044282
267	0.2629515649
268	0.2627388361
269	0.2626213042
270	0.2625723954
271	0.2625028609
272	0.2623525883
273	0.2621509811
274	0.2621383262
275	0.2621351511
276	0.2620756214
277	0.2620670473
278	0.2620095769
279	0.2619869153
280	0.2619421595
281	0.2617960772
282	0.2617466335
283	0.261737791
284	0.2615218991
285	0.2614976052
286	0.2614835473
287	0.2614536461
288	0.2612732498
289	0.2611560709
290	0.2610079288
291	0.2609928145
292	0.2609530774
293	0.2608414907
294	0.2607937898
295	0.2607414012
296	0.260708384
297	0.2605351311
298	0.2604487431
299	0.2603837541
300	0.2603813345
301	0.2603295995
302	0.260323944
303	0.2603135111
304	0.2602707549
305	0.2601914935
306	0.2601554796
307	0.2601206711
308	0.2600888743
309	0.2600537946
310	0.2599430299
311	0.2599322869
312	0.2599023473
313	0.2598647917
314	0.2598321488
315	0.2597132044
316	0.259677393
317	0.2595668591
318	0.2594713352
319	0.2594264904
320	0.2593376991
321	0.2593105731
322	0.2593016221
323	0.2592895408
324	0.2592524104
325	0.2592438875
326	0.2591616935
327	0.2590872069
