iter	Passed	Remaining
0	52	50652
1	96	46116
2	136	43392
3	182	43478
4	229	43647
5	271	43060
6	309	42046
7	347	41181
8	388	40877
9	429	40717
10	469	40404
11	538	42404
12	581	42254
13	634	42722
14	682	42835
15	737	43360
16	785	43428
17	809	42208
18	850	41970
19	881	41281
20	924	41203
21	966	41077
22	1012	41099
23	1054	40994
24	1091	40692
25	1128	40426
26	1165	40130
27	1205	39991
28	1249	39975
29	1294	40003
30	1344	40168
31	1387	40116
32	1437	40258
33	1478	40141
34	1522	40101
35	1563	40006
36	1610	40043
37	1648	39868
38	1690	39797
39	1734	39752
40	1770	39548
41	1806	39347
42	1844	39207
43	1881	39035
44	1927	39054
45	1972	39072
46	2013	38977
47	2054	38913
48	2104	38995
49	2141	38851
50	2187	38859
51	2245	39084
52	2302	39270
53	2343	39196
54	2384	39106
55	2425	39029
56	2465	38935
57	2504	38815
58	2552	38846
59	2593	38779
60	2644	38847
61	2689	38824
62	2733	38788
63	2789	38918
64	2828	38821
65	2865	38690
66	2922	38816
67	2965	38765
68	3003	38652
69	3046	38606
70	3087	38527
71	3130	38477
72	3172	38423
73	3217	38387
74	3261	38356
75	3304	38305
76	3345	38229
77	3387	38169
78	3428	38102
79	3489	38254
80	3533	38211
81	3581	38217
82	3625	38172
83	3673	38177
84	3719	38160
85	3769	38179
86	3831	38318
87	3874	38262
88	3916	38197
89	3963	38178
90	4013	38196
91	4063	38208
92	4108	38164
93	4159	38189
94	4201	38121
95	4244	38065
96	4302	38147
97	4354	38167
98	4404	38173
99	4461	38237
100	4501	38154
101	4542	38072
102	4586	38026
103	4630	37982
104	4706	38190
105	4773	38322
106	4815	38253
107	4866	38253
108	4918	38262
109	4962	38209
110	5010	38185
111	5056	38146
112	5115	38207
113	5167	38211
114	5211	38158
115	5259	38133
116	5317	38177
117	5374	38215
118	5442	38327
119	5494	38321
120	5536	38249
121	5584	38222
122	5631	38184
123	5671	38097
124	5725	38106
125	5770	38055
126	5815	38006
127	5855	37921
128	5900	37872
129	5943	37811
130	5995	37806
131	6040	37754
132	6081	37677
133	6119	37586
134	6159	37506
135	6203	37449
136	6255	37438
137	6290	37331
138	6331	37260
139	6372	37188
140	6419	37153
141	6468	37122
142	6525	37147
143	6561	37045
144	6607	37000
145	6644	36906
146	6684	36833
147	6730	36789
148	6771	36722
149	6821	36701
150	6867	36655
151	6908	36589
152	6951	36531
153	6999	36497
154	7059	36528
155	7104	36480
156	7153	36449
157	7193	36375
158	7241	36344
159	7292	36326
160	7344	36311
161	7396	36296
162	7445	36270
163	7488	36207
164	7525	36120
165	7564	36043
166	7599	35950
167	7637	35868
168	7691	35864
169	7760	35926
170	7813	35913
171	7861	35880
172	7928	35932
173	7969	35864
174	8018	35830
175	8061	35772
176	8105	35719
177	8158	35704
178	8207	35670
179	8251	35619
180	8289	35540
181	8329	35467
182	8368	35394
183	8413	35346
