iter	Passed	Remaining
0	105	53907
1	209	53387
2	363	61623
3	486	61797
4	604	61293
5	729	61481
6	851	61440
7	966	60916
8	1060	59277
9	1164	58444
10	1313	59832
11	1413	58915
12	1502	57690
13	1593	56683
14	1695	56178
15	1792	55582
16	1885	54913
17	1984	54476
18	2074	53827
19	2170	53390
20	2262	52910
21	2371	52818
22	2465	52411
23	2569	52251
24	2665	51933
25	2759	51587
26	2845	51119
27	2930	50659
28	3020	50312
29	3113	50021
30	3236	50221
31	3329	49945
32	3418	49619
33	3510	49354
34	3599	49059
35	3686	48738
36	3747	48115
37	3833	47822
38	3929	47659
39	4028	47538
40	4129	47434
41	4217	47192
42	4309	47008
43	4395	46754
44	4475	46450
45	4556	46162
46	4661	46123
47	4754	45960
48	4845	45785
49	4899	45275
50	4987	45083
51	5078	44924
52	5157	44670
53	5259	44608
54	5322	44226
55	5412	44075
56	5466	43639
57	5530	43288
58	5583	42866
59	5644	42519
60	5735	42408
61	5824	42274
62	5912	42135
63	5998	41986
64	6086	41854
65	6171	41705
66	6258	41566
67	6350	41462
68	6444	41375
69	6537	41281
70	6624	41144
71	6676	40802
72	6772	40728
73	6862	40616
74	6953	40512
75	7048	40436
76	7135	40312
77	7227	40215
78	7321	40130
79	7386	39885
80	7490	39857
81	7621	39965
82	7720	39903
83	7804	39763
84	7892	39647
85	7985	39558
86	8072	39433
87	8154	39291
88	8239	39158
89	8335	39085
90	8437	39034
91	8545	39011
92	8631	38887
93	8721	38782
94	8813	38685
95	8899	38565
96	8983	38435
97	9065	38297
98	9158	38208
99	9254	38129
100	9352	38056
101	9443	37960
102	9531	37846
103	9615	37724
104	9709	37636
105	9794	37514
106	9885	37417
107	9968	37289
108	10045	37140
109	10132	37030
110	10217	36912
111	10299	36783
112	10386	36675
113	10474	36568
114	10567	36480
115	10666	36414
116	10759	36324
117	10855	36244
118	10941	36134
119	11028	36025
120	11116	35923
121	11205	35819
122	11292	35714
123	11379	35608
124	11486	35562
125	11589	35504
126	11690	35439
127	11792	35376
128	11895	35318
129	11999	35261
130	12091	35166
131	12179	35062
132	12271	34969
133	12362	34871
134	12449	34765
135	12537	34661
136	12629	34568
137	12713	34456
138	12793	34330
139	12881	34228
140	12967	34121
141	13058	34025
142	13165	33972
143	13259	33886
144	13358	33810
145	13470	33768
146	13560	33670
147	13645	33561
148	13737	33467
149	13824	33363
150	13906	33247
151	13995	33146
152	14086	33051
153	14176	32956
154	14262	32849
155	14355	32758
156	14449	32673
