iter	Passed	Remaining
0	168	50525
1	186	27848
2	204	20218
3	218	16175
4	233	13784
5	247	12137
6	261	10961
7	276	10084
8	290	9399
9	304	8825
10	317	8352
11	331	7952
12	344	7607
13	358	7314
14	371	7065
15	385	6837
16	398	6632
17	410	6432
18	423	6261
19	435	6102
20	448	5964
21	461	5837
22	474	5717
23	487	5610
24	501	5518
25	514	5421
26	526	5324
27	539	5241
28	553	5170
29	566	5094
30	578	5022
31	591	4956
32	607	4913
33	620	4853
34	634	4802
35	647	4749
36	660	4692
37	673	4640
38	686	4594
39	700	4550
40	713	4508
41	727	4466
42	739	4421
43	752	4380
44	766	4341
45	779	4302
46	791	4262
47	804	4224
48	817	4188
49	830	4152
50	843	4119
51	857	4089
52	870	4055
53	882	4022
54	896	3994
55	909	3964
56	923	3936
57	936	3907
58	949	3878
59	962	3849
60	974	3818
61	986	3787
62	1000	3764
63	1013	3738
64	1026	3710
65	1039	3686
66	1052	3661
67	1065	3634
68	1083	3628
69	1097	3604
70	1109	3579
71	1122	3555
72	1137	3536
73	1149	3511
74	1162	3487
75	1175	3463
76	1187	3439
77	1200	3416
78	1213	3394
79	1225	3371
80	1238	3349
81	1252	3329
82	1264	3306
83	1277	3284
84	1291	3266
85	1304	3245
86	1317	3225
87	1329	3202
88	1342	3183
89	1355	3161
90	1367	3141
91	1379	3119
92	1392	3100
93	1405	3080
94	1419	3062
95	1432	3044
96	1445	3024
97	1457	3003
98	1469	2984
99	1483	2966
100	1494	2944
101	1506	2924
102	1520	2907
103	1534	2891
104	1546	2872
105	1559	2853
106	1572	2835
107	1584	2817
108	1596	2798
109	1610	2781
110	1622	2762
111	1635	2745
112	1648	2728
113	1661	2711
114	1673	2691
115	1686	2674
116	1699	2657
117	1711	2639
118	1723	2621
119	1736	2605
120	1749	2588
121	1761	2570
122	1774	2554
123	1786	2536
124	1799	2519
125	1811	2502
126	1824	2484
127	1837	2468
128	1850	2453
129	1863	2436
130	1876	2420
131	1888	2403
132	1901	2387
133	1914	2371
134	1926	2355
135	1940	2339
136	1954	2324
137	1967	2309
138	1980	2293
139	1993	2277
140	2005	2261
141	2018	2245
142	2031	2230
143	2044	2215
144	2057	2198
145	2069	2183
146	2082	2167
147	2095	2152
148	2107	2135
149	2120	2120
150	2133	2105
151	2146	2090
152	2160	2076
153	2174	2061
154	2188	2046
155	2200	2031
156	2212	2014
157	2225	2000
158	2237	1984
159	2250	1968
160	2262	1953
161	2276	1938
162	2289	1924
163	2302	1909
164	2315	1894
165	2328	1879
166	2341	1864
167	2355	1850
168	2367	1835
169	2380	1820
170	2393	1805
171	2406	1791
172	2421	1777
173	2434	1762
174	2447	1748
175	2460	1733
176	2473	1718
177	2486	1704
178	2499	1689
179	2513	1675
180	2526	1660
181	2539	1646
182	2553	1632
183	2567	1618
184	2580	1604
185	2594	1590
186	2607	1575
187	2620	1561
188	2634	1547
189	2648	1533
190	2662	1519
191	2675	1505
192	2689	1491
193	2703	1476
194	2716	1462
195	2729	1448
196	2743	1434
197	2756	1420
198	2769	1405
199	2783	1391
200	2795	1377
201	2807	1362
202	2821	1348
203	2833	1333
204	2846	1319
205	2860	1305
206	2873	1290
207	2885	1276
208	2898	1261
209	2911	1247
210	2923	1233
211	2936	1219
212	2948	1204
213	2961	1189
214	2973	1175
215	2986	1161
216	2999	1147
217	3013	1133
218	3042	1125
219	3056	1111
220	3070	1097
221	3083	1083
222	3095	1068
223	3123	1059
224	3139	1046
225	3154	1032
226	3168	1018
227	3179	1004
228	3192	989
229	3205	975
230	3217	960
231	3229	946
232	3241	932
233	3254	917
234	3266	903
235	3279	889
236	3291	874
237	3305	861
238	3318	846
239	3332	833
240	3345	819
241	3358	804
242	3371	790
243	3384	776
244	3397	762
245	3411	748
246	3423	734
247	3436	720
248	3449	706
249	3463	692
250	3475	678
251	3487	664
252	3499	650
253	3513	636
254	3526	622
255	3538	608
256	3553	594
257	3567	580
258	3580	566
259	3594	552
260	3607	538
261	3619	524
262	3633	511
263	3648	497
264	3661	483
265	3675	469
266	3688	455
267	3701	441
268	3715	428
269	3728	414
270	3741	400
271	3754	386
272	3767	372
273	3782	358
274	3795	345
275	3808	331
276	3821	317
277	3834	303
278	3848	289
279	3862	275
280	3876	262
281	3889	248
282	3902	234
283	3916	220
284	3928	206
285	3942	192
286	3956	179
287	3970	165
288	3982	151
289	3995	137
290	4008	123
291	4021	110
292	4034	96
293	4047	82
294	4059	68
295	4072	55
296	4085	41
297	4098	27
298	4110	13
299	4123	0
