iter	AUC	Logloss
0	0.7135788383	0.6419575464
1	0.7679104688	0.6040504212
2	0.7850806351	0.5769095923
3	0.7860048394	0.5644119981
4	0.7925403958	0.5571693309
5	0.7914948946	0.5513607355
6	0.7916576672	0.5486004696
7	0.794603226	0.5447365199
8	0.7957082019	0.5418394444
9	0.7961738255	0.5397046688
10	0.7968061347	0.5388656429
11	0.7967670066	0.5381435518
12	0.7969160844	0.5373388488
13	0.7983712562	0.5363318476
14	0.7995470538	0.5353215176
15	0.7993709776	0.5351620056
16	0.8001562774	0.5352996486
17	0.8000960202	0.5350837983
18	0.801457676	0.5327791747
19	0.801457676	0.5327781763
20	0.8013892019	0.5329138611
21	0.8015934503	0.5324520983
22	0.8018489564	0.5321915673
23	0.8016658372	0.5321168918
24	0.8016658372	0.5321146542
25	0.8016494034	0.5320983923
26	0.8011117841	0.5315716878
27	0.8013144674	0.5313926666
28	0.8011837797	0.5316293685
29	0.8014079834	0.5314373095
30	0.8012377764	0.5313422564
31	0.8011043498	0.5314649435
32	0.8005025605	0.5322076018
33	0.8008140197	0.5320553066
34	0.8005471665	0.5320630113
35	0.8008656687	0.5318290015
36	0.8009540981	0.5312196546
37	0.8011434778	0.5312922776
38	0.8022993201	0.5304489858
39	0.8020974194	0.5305628111
40	0.8025560001	0.5303383167
41	0.8017804823	0.5309311077
42	0.8019272125	0.5307292788
43	0.8021365475	0.5304126417
44	0.8020136854	0.5304623512
45	0.8021831098	0.5305823035
46	0.8022543229	0.5304528488
47	0.8017448758	0.530749325
48	0.8018505215	0.5304378768
49	0.801226038	0.5307567872
50	0.8024804829	0.5304746087
51	0.802625648	0.5303990815
52	0.8007913255	0.5314440757
53	0.8016998785	0.5304842408
54	0.8025481744	0.5300670191
55	0.8026561678	0.5299403641
56	0.8023376656	0.5299191094
57	0.8021075927	0.5300053573
58	0.8028212882	0.5300063571
59	0.8028580685	0.529957855
60	0.8030724902	0.5298741007
61	0.8032172639	0.5298590088
62	0.8029942341	0.5303565024
63	0.8029018919	0.5306008993
64	0.8031468334	0.5304343953
65	0.803746275	0.5303643244
66	0.8023650552	0.5312144199
67	0.8021529812	0.531507285
68	0.8014471114	0.5317157978
69	0.8008359314	0.5325096898
70	0.799568183	0.5333445732
71	0.7995290549	0.5333839177
72	0.7994163662	0.5333267484
73	0.7992410725	0.533439693
74	0.7992981995	0.5332193507
75	0.7988599654	0.5336354131
76	0.7974670072	0.5345377371
77	0.7977221221	0.5343931928
78	0.7979889753	0.5345630229
79	0.79779177	0.5349147545
80	0.7981846155	0.534521186
81	0.7972635414	0.5352355441
82	0.7972455425	0.5350601683
83	0.7972862357	0.5354837282
84	0.7973269289	0.535444574
85	0.7960576153	0.5408132586
86	0.7956201638	0.5406922646
87	0.795519996	0.540691759
88	0.7953822653	0.5407732951
89	0.7952038414	0.5411711082
90	0.7952226229	0.5410752829
91	0.7950974132	0.5411731388
92	0.7951905379	0.5409719853
93	0.7934062993	0.5434569065
94	0.7937060201	0.5458084479
95	0.793891487	0.5456611493
96	0.7936809781	0.5460417027
97	0.7933006536	0.5462881924
98	0.7930690156	0.5466677929
99	0.7933037838	0.5461996098
100	0.7928350299	0.546936901
101	0.7925572208	0.5471903107
102	0.7929923246	0.5469476582
103	0.7924891381	0.5474708728
104	0.792334191	0.54775899
105	0.7921283775	0.5478228737
106	0.7918012671	0.5481239116
107	0.7910648774	0.5496367032
108	0.7909412328	0.5496066084
109	0.7917190982	0.5491045072
110	0.7918106579	0.5490232283
111	0.7918278742	0.5489884156
112	0.7918803058	0.548911526
113	0.791755096	0.548992075
114	0.7917848333	0.5489723458
115	0.789868342	0.5504305594
116	0.7898495605	0.5505104716
117	0.7896860053	0.5505774931
118	0.7898464303	0.5504358497
119	0.7871943318	0.5535168258
120	0.7869259134	0.5536982876
121	0.7839936581	0.5569704899
122	0.7842292089	0.5568055188
123	0.78421121	0.5569225257
124	0.7841947763	0.556876019
125	0.7838778391	0.5569536541
126	0.7835374252	0.5570283471
127	0.7838113215	0.5573118938
128	0.783715849	0.5574683864
129	0.7833668269	0.5581809085
130	0.7840860003	0.5577795935
131	0.7841493877	0.5576883698
132	0.784107912	0.5577027172
133	0.7841579959	0.5576341271
134	0.783952965	0.5578637768
135	0.7836735908	0.5582505664
136	0.7837518468	0.5580100481
137	0.784024178	0.5578574391
138	0.7838707961	0.5579460397
139	0.7840273082	0.557670543
140	0.7842425125	0.5580302412
141	0.784236252	0.558100625
142	0.7842323392	0.5582251087
143	0.7841697343	0.5583004274
144	0.784036699	0.5585595885
145	0.7841619087	0.5584781305
146	0.7839639208	0.5586457464
147	0.7841133899	0.5585311286
148	0.7841180853	0.558519393
149	0.7834521261	0.5591412131
150	0.7833910863	0.5591631381
151	0.7832737022	0.5591993358
152	0.7833143954	0.5591672658
153	0.7831610134	0.5593130033
154	0.7828487717	0.5597400299
155	0.7824535785	0.5601434246
156	0.7825607893	0.5601000694
157	0.7823737573	0.5605339376
158	0.7818627451	0.5613526559
159	0.7816279769	0.5615465111
160	0.7815865011	0.5615635727
161	0.7817563168	0.5614477535
162	0.7817046678	0.5614928498
163	0.7806701225	0.5625824851
164	0.780882979	0.5620869828
165	0.78015598	0.5626343978
166	0.7792036035	0.5636310676
167	0.7792763817	0.5638106876
168	0.7792842073	0.5638267539
169	0.7792810771	0.5639512955
170	0.7794148949	0.5641088236
171	0.7791856046	0.5642087599
172	0.7786550284	0.5648442613
173	0.7788984048	0.5646656226
174	0.7785227756	0.5650246821
175	0.7784492149	0.5649099134
176	0.7772135514	0.5669404545
177	0.7768903538	0.5672719168
178	0.776177441	0.5677080074
179	0.7757838129	0.5684253474
180	0.775888676	0.5682789344
181	0.775772857	0.5682098087
182	0.7759645844	0.5680632146
183	0.7759113703	0.5684676567
184	0.7758863283	0.5685525007
185	0.7760592743	0.568391489
186	0.776152399	0.5684935303
187	0.7764615105	0.5684323551
188	0.7761038802	0.5691113651
189	0.7761023151	0.5690184093
190	0.7760068427	0.5689860159
191	0.7753588824	0.5693659984
192	0.7759051098	0.5688978679
193	0.7758831981	0.5688599452
194	0.7758745899	0.5689640832
195	0.7753103636	0.569491125
196	0.7751835888	0.5695414657
197	0.7753048857	0.5695341469
198	0.7752626274	0.5696147357
199	0.7752751484	0.5696191122
200	0.7752845391	0.5697606388
201	0.7745356284	0.5700303909
202	0.7751585468	0.5695938306
203	0.7749284739	0.5698096805
204	0.7748877808	0.5698984311
205	0.7746506649	0.5699549811
206	0.7749284739	0.5696535719
207	0.7761070105	0.5681063237
208	0.7760350149	0.5682135242
209	0.7760123206	0.5682198225
210	0.7760177986	0.5682411924
211	0.7761985701	0.5683662857
212	0.7764787269	0.5683503012
213	0.7767087997	0.5681813029
214	0.7772761563	0.5677715054
215	0.777510142	0.5677745542
216	0.7774866652	0.567774881
217	0.7773544124	0.5679338053
218	0.7777276939	0.5672847819
219	0.7776549157	0.5684650376
220	0.7775985714	0.5685319593
221	0.7776486552	0.5684838021
222	0.7776369168	0.5684971294
223	0.7776870007	0.568483793
224	0.7775461398	0.5685659562
225	0.7772292027	0.5692928856
226	0.7779843738	0.5685489969
227	0.7776157877	0.5688719871
228	0.7775344014	0.5707208376
229	0.7742617322	0.5749161784
230	0.774285209	0.5750745304
231	0.7740520059	0.5752892742
232	0.7739972266	0.5753141091
233	0.7740073999	0.575336549
234	0.7738947111	0.5756841731
235	0.7740590489	0.575512544
236	0.7742006924	0.5750966903
237	0.7744605026	0.5747685212
238	0.7744065059	0.5747615314
239	0.7742319948	0.5748970818
240	0.7742844264	0.5752281304
241	0.7743071207	0.5751917755
242	0.7743830291	0.5751523113
243	0.7743478138	0.5752046057
244	0.7745223249	0.5749790133
245	0.7744252874	0.5754785849
246	0.7745074562	0.5754808021
247	0.7744213746	0.5758053119
248	0.7747077918	0.5769975085
249	0.7746311008	0.5770395947
250	0.7747766572	0.5770731154
251	0.7751522863	0.5766403845
252	0.7751483735	0.57667055
253	0.7748431748	0.5769773502
254	0.7748564784	0.5769058431
255	0.7745638006	0.5768597221
256	0.7752219342	0.5763293029
257	0.77500673	0.5766520926
258	0.7750435104	0.5765982913
259	0.7755208725	0.5759206808
260	0.7754011407	0.5760339434
261	0.7752649751	0.5757788901
262	0.7754426164	0.5757536603
263	0.7755357411	0.5755943312
264	0.7757986815	0.5753891943
265	0.7756781672	0.575281578
266	0.7756648636	0.5755860313
267	0.7756742544	0.5759093781
268	0.7757313813	0.5758919246
269	0.7758112025	0.5758413814
270	0.7757133824	0.5759316664
271	0.7752274122	0.5764617154
272	0.7752274122	0.5764633481
273	0.7752907996	0.5764355636
274	0.7743556394	0.5770387606
275	0.7746084066	0.5768889015
276	0.7747257907	0.5797872594
277	0.774748485	0.5797698787
278	0.7745849298	0.5799361949
279	0.7741427829	0.5804901836
280	0.7741795633	0.5804600433
281	0.7742758182	0.5803600609
282	0.7742257344	0.580384594
283	0.7739674893	0.5804165066
284	0.7741130456	0.5803189422
285	0.7739307089	0.5802212752
286	0.7739541858	0.5802801657
287	0.7740418326	0.5797527012
288	0.7727459119	0.5814363884
289	0.7727513898	0.5814449985
290	0.773590295	0.5802631638
291	0.7734979528	0.5804986849
292	0.7729212055	0.5808405545
293	0.7726113114	0.5809607962
294	0.7723569792	0.5811043693
295	0.772547924	0.5809932713
296	0.7719891756	0.5814754406
297	0.7719790023	0.5813186628
298	0.7714194714	0.5818333964
299	0.771621372	0.5816804652
300	0.7713302594	0.5818739929
301	0.7708638532	0.5822845193
302	0.770719862	0.5824624978
303	0.771375648	0.5821217309
304	0.7708935905	0.5825420176
305	0.7709021987	0.5826009898
306	0.7696461886	0.5841819475
307	0.7696391456	0.5841969896
308	0.7695092405	0.5843889259
309	0.7696023652	0.5844782612
310	0.76943881	0.5848877994
311	0.769574193	0.584937437
312	0.7697048807	0.5849478988
313	0.769786267	0.5849468648
314	0.769431767	0.5853342559
315	0.7696297548	0.5853222824
316	0.7691445671	0.5859799342
317	0.7690209225	0.5859426132
318	0.7685067801	0.5870728752
319	0.7686945947	0.587120512
320	0.768633555	0.5873617053
321	0.7684042646	0.5878292283
322	0.7689348409	0.5880344461
323	0.7688268475	0.5880629512
324	0.7689082338	0.5880876759
325	0.7689223199	0.588525777
326	0.7688385859	0.5887164168
327	0.7685435605	0.5888730002
328	0.7679597701	0.5893626635
329	0.7679370759	0.5894256574
330	0.7684825207	0.5885673906
331	0.7681530626	0.5891578934
332	0.7667546265	0.5907053509
333	0.7667702777	0.5906241746
334	0.7664697744	0.5911570937
335	0.7667835812	0.5908609409
336	0.766709238	0.5909648109
337	0.7669612225	0.5907094841
338	0.7669056607	0.5907451348
339	0.7668461861	0.5907280975
340	0.7670113064	0.5907021315
341	0.7669518318	0.5907800068
342	0.767649876	0.5901265983
343	0.7677946498	0.5900709813
